Day,Month,day of week,angbutter,plain bread,jam,americano,croissant,caffe latte,tiramisu croissant,cacao deep,pain au chocolat,almond croissant,croque monsieur,mad garlic,milk tea
11,7,4,2,0,0,1,0,0,4,0,0,0,0,0,0
12,7,5,0,0,0,0,0,0,14,0,0,0,0,0,0
13,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0
13,7,6,2,0,0,0,0,0,1,0,0,0,0,0,0
13,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1
13,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0
13,7,6,0,0,0,0,0,0,2,1,0,0,0,0,0
13,7,6,2,1,0,0,0,0,1,0,0,0,0,0,0
13,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0
14,7,7,1,0,0,0,0,0,1,0,0,0,0,0,0
14,7,7,2,0,0,3,0,0,1,0,0,0,0,0,0
14,7,7,1,0,0,0,0,0,2,2,0,0,0,0,0
14,7,7,1,0,0,0,0,0,1,0,0,0,0,0,0
14,7,7,1,0,0,0,0,0,0,1,0,0,0,0,0
14,7,7,2,0,0,0,0,0,1,0,0,0,0,0,0
14,7,7,2,0,0,0,0,0,1,1,0,0,0,0,0
14,7,7,2,0,0,0,0,0,1,0,0,0,0,0,0
14,7,7,2,0,1,0,0,1,0,0,0,0,0,0,0
14,7,7,1,0,0,0,0,0,1,0,0,0,0,0,0
15,7,1,2,0,0,0,0,0,0,1,0,0,0,0,0
15,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0
17,7,3,1,1,0,0,0,0,1,0,0,0,0,0,0
17,7,3,3,0,0,0,1,0,0,0,1,0,0,0,0
17,7,3,1,0,2,0,0,0,0,0,0,0,0,0,0
17,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0
19,7,5,1,0,0,0,1,0,1,0,1,0,0,0,0
19,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0
19,7,5,1,0,0,0,1,0,2,0,1,0,0,0,0
19,7,5,2,0,0,0,0,0,1,0,0,0,0,0,0
19,7,5,1,0,0,0,1,0,1,0,0,0,0,0,0
19,7,5,2,0,0,0,0,0,0,0,1,0,0,0,0
19,7,5,0,0,0,0,16,0,0,0,0,0,0,0,0
19,7,5,3,0,0,0,3,0,2,0,0,0,0,0,0
20,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1
20,7,6,1,0,0,1,1,1,0,0,0,0,0,0,0
20,7,6,1,0,1,0,0,0,1,0,1,0,0,0,0
20,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0
20,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0
20,7,6,1,0,0,0,0,1,0,0,1,0,0,0,0
20,7,6,1,0,0,0,0,1,0,0,1,0,0,0,0
20,7,6,1,0,0,0,0,0,1,0,0,0,0,0,0
20,7,6,0,0,0,0,2,0,1,0,2,0,0,0,0
20,7,6,2,0,0,0,1,0,0,0,1,0,0,0,0
20,7,6,1,0,0,1,1,0,0,0,1,0,0,0,0
21,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0
21,7,7,1,1,0,0,1,0,0,0,1,0,0,0,0
21,7,7,1,0,0,1,0,0,0,0,0,0,0,0,0
21,7,7,1,0,0,0,0,1,0,0,1,0,0,0,0
21,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0
21,7,7,0,1,0,0,1,0,1,0,1,0,0,0,0
21,7,7,1,0,0,0,1,0,0,0,0,0,0,0,2
21,7,7,1,0,0,2,1,0,1,0,0,0,0,0,0
21,7,7,1,1,0,0,1,0,0,0,0,0,0,0,0
21,7,7,1,1,1,0,1,0,0,0,0,0,0,0,0
21,7,7,1,0,0,0,0,0,0,0,0,1,0,0,0
22,7,1,2,0,0,1,0,0,0,0,0,0,0,0,0
22,7,1,1,0,0,0,1,0,0,0,0,0,0,0,1
22,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0
22,7,1,1,0,0,0,2,0,1,0,0,0,0,0,0
22,7,1,2,0,0,0,0,0,0,0,2,0,0,0,0
22,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0
22,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0
22,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0
22,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0
24,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0
24,7,3,2,2,0,0,0,0,1,0,0,0,0,0,0
24,7,3,1,1,0,1,1,0,0,0,0,0,0,0,0
24,7,3,3,0,0,0,0,0,0,0,0,0,0,0,2
24,7,3,1,2,0,1,0,0,1,0,0,0,0,0,0
24,7,3,2,0,0,0,0,0,0,0,0,1,0,0,0
24,7,3,2,0,0,0,0,0,1,0,0,0,0,0,0
24,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0
24,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0
25,7,4,1,0,0,0,0,0,1,0,1,0,0,0,0
25,7,4,1,1,0,1,1,1,0,0,0,0,0,0,0
25,7,4,0,0,0,0,0,0,0,0,0,4,0,0,0
25,7,4,5,0,0,0,1,0,0,0,1,0,0,0,0
25,7,4,2,0,0,0,0,0,1,0,1,0,0,0,0
25,7,4,0,0,0,0,0,0,0,0,2,0,0,0,0
25,7,4,2,0,0,0,1,0,0,0,0,0,0,0,0
25,7,4,1,0,0,1,0,0,0,0,0,0,0,0,0
25,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0
25,7,4,1,0,0,1,1,0,0,0,0,0,0,0,0
25,7,4,1,0,0,0,0,0,0,0,0,1,0,0,0
25,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0
26,7,5,1,1,0,0,3,0,0,0,0,0,0,0,0
26,7,5,4,3,0,0,6,0,1,0,2,0,0,0,0
26,7,5,1,0,0,0,0,0,1,0,0,0,0,0,0
26,7,5,6,5,0,0,5,0,0,0,5,5,0,0,0
26,7,5,0,1,1,0,1,0,0,0,0,0,0,0,0
26,7,5,1,0,0,0,0,0,1,0,0,1,0,0,0
26,7,5,3,0,0,0,0,0,1,0,0,0,0,0,0
26,7,5,2,0,0,1,0,0,0,0,1,0,0,0,0
26,7,5,1,0,0,0,0,0,0,0,0,0,0,0,1
26,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0
26,7,5,1,0,0,0,0,0,0,0,0,1,0,0,0
26,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0
27,7,6,1,1,0,1,0,0,1,0,0,0,0,0,0
27,7,6,1,1,0,0,1,0,0,0,1,0,0,0,0
27,7,6,1,0,0,0,1,0,0,0,0,0,0,0,0
27,7,6,2,2,0,0,0,0,0,0,2,0,0,0,0
27,7,6,1,0,0,0,1,0,0,0,1,0,0,0,0
27,7,6,1,0,0,0,3,0,0,0,0,0,0,0,0
27,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0
27,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0
27,7,6,1,1,1,0,0,0,0,0,0,0,0,0,0
28,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0
28,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0
28,7,7,1,0,0,0,0,0,1,0,1,0,0,0,0
28,7,7,1,0,0,1,0,0,0,0,1,0,0,0,0
